sample,condition
LNCaP_DHT_RNA_rep1_batch,treated
LNCaP_DHT_RNA_rep2_batch,treated
LNCaP_Veh_RNA_rep1_batch,untreated
LNCaP_Veh_RNA_rep2_batch,untreated
