"","LNCaP_DHT_RNA_rep1","LNCaP_DHT_RNA_rep2","LNCaP_Veh_RNA_rep1","LNCaP_Veh_RNA_rep2"
"LNCaP_DHT_RNA_rep1",1,0.987554472492733,0.984018458874993,0.984381628226155
"LNCaP_DHT_RNA_rep2",0.987554472492733,1,0.984171670943417,0.984719164285822
"LNCaP_Veh_RNA_rep1",0.984018458874993,0.984171670943417,1,0.987510700496221
"LNCaP_Veh_RNA_rep2",0.984381628226155,0.984719164285822,0.987510700496221,1
