transcript_id,LNCaP_DHT_RNA_rep1_batch,LNCaP_DHT_RNA_rep2_batch,LNCaP_Veh_RNA_rep1_batch,LNCaP_Veh_RNA_rep2_batch
NM_001003806,18,17,12,11
NM_006737_3,0,0,0,0
NM_001253387,0,0,0,0
NM_001003805,30,17,71,35
NM_001003802,0,4,15,1
NM_001003803,0,0,0,0
NM_001003800,3507,3454,3466,3590
NM_001003801,140,112,132,159
NM_006737_9,0,0,0,0
NM_025260_6,7,0,4,0
NR_037860_2,0,1,2,2
NM_001168531,5,12,10,7
NM_001003809,0,0,0,0
NM_001304464,1693,1823,3064,3201
NM_001304465,15,2,0,1
NM_001304466,2,2,1,1
NM_001304467,1023,679,843,1070
NM_001304460,0,0,0,0
NM_001008781,1,3,2,5
NM_001304462,1,0,0,0
NM_001304463,289,314,212,366
NM_006737_7,0,0,0,0
NR_001284_2,0,0,1,1
NR_001284_3,0,0,0,0
NM_001304468,1325,1283,1261,830
NR_001284_5,0,0,1,1
NR_001284_6,0,0,0,0
NM_012151_3,51,47,45,49
NR_003227,188,270,269,125
NR_003226,225,142,172,353
NR_003225,11,10,0,8
NM_001290300,0,0,0,2
NM_001290307,1775,1857,1370,1683
NM_006737_5,0,0,0,0
NM_001278268,0,0,0,0
NR_131066,0,0,0,0
NM_001278266,4,15,0,0
NM_001278267,1813,1690,1457,1533
NM_001278264,4,5,2,5
NM_001278265,3,2,3,0
NM_001278262,0,4,0,5
NM_001278263,2,2,2,2
NM_001278260,7,18,25,0
NM_001278261,109,67,13,7
NR_027932,0,0,0,0
NM_001469,25484,25495,25490,24661
NM_001466,87,75,74,81
NM_001467,1409,1007,208,913
NM_001464,250,243,302,267
NM_001465,0,0,3,0
NM_001462,0,0,0,0
NM_001463,8,6,0,3
NM_001460,6,9,5,11
NM_001461,581,564,574,589
NM_001276394,0,0,0,0
NM_007102,0,0,0,0
NM_001164246,275,210,211,171
NM_007100,6489,6347,6026,6319
NM_000335,0,0,0,0
NM_007106,4189,4126,3736,3940
NM_001276392,0,0,39,0
NM_001276393,57,0,33,0
NM_000339,0,8,7,16
NM_000338,0,0,0,0
NM_007109,244,166,158,167
NM_007108,4981,4861,4543,4709
NR_133003,0,0,0,10
NR_133002,0,0,0,0
NM_001012969,605,605,481,457
NR_133000,0,4,7,0
NR_133007,108,40,46,26
NR_133006,39,42,26,28
NR_133005,6,0,0,0
NR_133004,0,0,0,0
NR_133009,9,51,9,0
NR_133008,0,8,0,0
NM_001012967,571,579,511,469
NM_001012965,0,0,0,0
NM_001012964,0,0,0,0
NM_003824,3000,2908,3010,3030
NM_003825,6636,6415,6490,6539
NM_003826,8485,8628,7596,7745
NM_003827,3944,3760,3376,3589
NM_003820,76,70,57,54
NM_003821,1702,1706,1412,1380
NM_003822,0,0,0,0
NM_003823,37,47,29,0
NM_001134336,94,16,277,0
NM_003828,940,563,682,548
NM_003829,3072,2291,2399,1063
NM_001256296,0,0,0,0
NR_046834,2,2,1,1
NR_046837,33,27,26,22
NR_046836,0,0,7,0
NM_001025780,2829,2723,2163,1836
NR_046832,0,0,0,0
NR_046839,3,1,0,0
NM_001304461,0,0,0,0
NM_024034,0,0,0,0
NM_018301,4601,4522,4433,4359
NM_024036,532,455,345,389
NM_024037,317,322,321,349
NM_001164796,483,418,222,732
NM_024031,374,348,290,306
NM_024032,74,60,63,60
NM_001312673,7942,7560,7717,7750
NM_001008783,0,0,0,0
NM_024038,12298,11880,10307,10424
NM_024039,1432,1764,1484,1454
NM_015550,754,908,241,915
NM_021246_3,2,1,2,0
NM_001271099_2,59,55,32,41
NM_015556,7,17,1,1
NM_001297658,370,249,215,250
NM_001297659,293,236,307,291
NM_001297654,15,5,76,20
NM_001297655,524,1107,1100,834
NM_001297656,6,9,3,11
NM_001297657,0,0,0,0
NM_001297650,116,122,128,118
NM_001297651,2246,5445,4337,1229
NM_001297652,12,119,73,93
NM_001297653,12,3,72,11
NM_001301191,0,0,0,0
NR_121649,5,10,8,12
NM_012151_2,64,53,45,51
NM_001278536,57,59,51,42
NM_001100598_2,5,6,31,0
NM_001012337,22,26,33,14
NR_104095,0,0,0,0
NR_027383_2,1054,516,861,467
NM_001031732_2,2017,4641,4891,2072
NM_001300819,467,516,0,0
NM_001170701,43,0,3,247
NM_001145064,2600,2559,2361,2353
NM_001011724,1734,1747,1705,1837
NM_001011725,1810,1752,1296,1258
NM_006270,286,268,223,277
