transcript_id,LNCaP_DHT_RNA_rep1,LNCaP_DHT_RNA_rep2,LNCaP_Veh_RNA_rep1,LNCaP_Veh_RNA_rep2
NM_001003806,0.155589,0.143988,0.102839,0.09427
NM_006737_3,0.0,0.0,0.0,0.0
NM_001253387,0.0,0.0,0.0,0.0
NM_001003805,0.143345,0.090148,0.363825,0.185795
NM_001003802,0.0,0.022307,0.07194,0.003033
NM_001003803,0.0,0.0,0.0,0.0
NM_001003800,4.825363,4.888791,4.790605,5.031749
NM_001003801,0.7869,0.691985,0.752083,0.912689
NM_006737_9,0.0,0.0,0.0,0.0
NM_025260_6,0.024059,0.0,0.012288,0.022599
NR_037860_2,0.0,0.004829,0.007464,0.007878
NM_001168531,0.019002,0.052304,0.045872,0.029413
NM_001003809,0.0,0.0,0.0,0.0
NM_001304464,9.29809,10.34771,16.946932,17.922096
NM_001304465,0.036559,0.007062,0.0,0.002527
NM_001304466,0.003055,0.004873,0.002221,0.001431
NM_001304467,2.48369,1.712228,2.062362,2.674127
NM_001304460,0.0,0.0,0.0,0.0
NM_001008781,0.000384,0.001119,0.000491,0.002163
NM_001304462,1.4e-05,0.0,0.0,0.0
NM_001304463,1.180141,1.249545,0.898853,1.500109
NM_006737_7,0.0,0.0,0.0,0.0
NR_001284_2,0.0,0.0,3.1e-05,2e-05
NR_001284_3,0.0,0.0,0.0,0.0
NM_001304468,3.443272,3.458582,3.297357,2.171521
NR_001284_5,0.0,0.0,5e-05,4.1e-05
NR_001284_6,0.0,0.0,0.0,0.0
NM_012151_3,0.2571,0.250369,0.23174,0.255561
NR_003227,0.567952,0.821096,0.79051,0.378086
NR_003226,0.625473,0.406754,0.491279,0.978854
NR_003225,0.045705,0.046017,0.0,0.035504
NM_001290300,0.0,0.0,0.0,0.004888
NM_001290307,4.098187,4.493375,3.189406,3.967962
NM_006737_5,0.0,0.0,0.0,0.0
NM_001278268,0.0,0.0,0.0,0.0
NR_131066,0.0,0.0,0.0,0.0
NM_001278266,0.010893,0.046261,0.0,0.0
NM_001278267,0.875867,0.844488,0.706984,0.752866
NM_001278264,0.011903,0.013464,0.005004,0.015925
NM_001278265,0.008934,0.003644,0.006718,0.0
NM_001278262,0.0,0.000519,0.0,0.014434
NM_001278263,0.005027,0.005357,0.005333,0.005589
NM_001278260,0.018434,0.065767,0.07156,0.0
NM_001278261,0.330537,0.206089,0.036723,0.020606
NR_027932,0.0,0.0,0.0,0.0
NM_001469,100.790993,104.236519,101.468681,99.108116
NM_001466,0.197417,0.177075,0.173524,0.189532
NM_001467,6.057699,4.411501,0.740184,3.863513
NM_001464,0.838778,0.834728,1.014667,0.901324
NM_001465,0.0,0.0,0.004799,0.0
NM_001462,0.0,0.0,0.0,0.0
NM_001463,0.023515,0.017653,0.0,0.007441
NM_001460,0.00781,0.01482,0.009984,0.018478
NM_001461,2.020669,1.969199,1.966551,2.025926
NM_001276394,0.0,0.0,0.0,0.0
NM_007102,0.0,0.0,0.0,0.0
NM_001164246,0.635571,0.478785,0.49973,0.408499
NM_007100,158.184586,159.956406,147.685242,156.793365
NM_000335,0.0,0.0,0.0,0.0
NM_007106,8.586813,8.74613,7.726104,8.233046
NM_001276392,0.0,0.0,0.157423,0.0
NM_001276393,0.225154,0.0,0.129988,0.0
NM_000339,0.0,0.01223,0.008803,0.024862
NM_000338,0.0,0.0,0.0,0.0
NM_007109,0.652133,0.458449,0.407047,0.444158
NM_007108,44.330379,44.666702,40.424885,42.43692
NR_133003,0.0,0.0,0.0,0.0
NR_133002,0.0,0.0,0.0,0.0
NM_001012969,2.760498,2.856511,2.218648,2.134187
NR_133000,0.0,0.059344,0.111808,0.109335
NR_133007,0.311255,0.118736,0.132986,0.073985
NR_133006,0.296778,0.321003,0.197248,0.221845
NR_133005,0.025884,0.0,0.0,0.0
NR_133004,0.0,0.0,0.0,0.0
NR_133009,0.025134,0.115052,0.024295,0.0
NR_133008,0.0,0.167676,0.0,0.0
NM_001012967,0.749107,0.786987,0.677369,0.623864
NM_001012965,0.0,0.0,0.0,0.0
NM_001012964,0.0,0.0,0.0,0.0
