,gene,loading
0,BMS1P18|BMS1P18,-0.24446559774328847
1,NME1-NME2|NME1-NME2,-0.21740185302628728
2,SMIM11A|SMIM11A,-0.21257812194389283
3,RNU1-2|RNU1-2,-0.18465934234515644
4,NUDT4P1|NUDT4P1,-0.1705345983463504
5,MIR6076|MIR6076,-0.113288877079179
6,POLE2|POLE2,-0.11094591874679237
7,ATP6V1C2|ATP6V1C2,-0.10870274996194648
8,SNORD116-5|SNORD116-5,-0.08398795677029357
9,BAGE5|BAGE5,-0.08291755477648417
