,gene,loading
0,CORO7-PAM16|CORO7-PAM16,-0.07739699956622524
1,MYZAP|MYZAP,-0.07041389371260891
2,TGIF2-C20orf24|TGIF2-C20orf24,-0.057778036059156934
3,NT5C1B-RDH14|NT5C1B-RDH14,-0.0533075189434227
4,GDF1|GDF1,-0.050178581102240154
5,TNNC2|TNNC2,-0.048601072252049286
6,FHAD1|FHAD1,-0.04774626514460963
7,EPB41L3|EPB41L3,-0.04758268868042454
8,C10orf131|C10orf131,-0.047524930179954517
9,PPAPDC1A|PPAPDC1A,-0.04567962038579048
