,gene,loading
0,TP53TG5|TP53TG5,0.04794094216879998
1,TOMM20L|TOMM20L,0.04933239799414055
2,EVPLL|EVPLL,0.05285206558831907
3,NUDT4P1|NUDT4P1,0.055709517210771414
4,FAM226B|FAM226B,0.05584678504964898
5,TMEM110-MUSTN1|TMEM110-MUSTN1,0.05716912784864789
6,NAALADL2-AS3|NAALADL2-AS3,0.06541016259322437
7,ZFP91-CNTF|ZFP91-CNTF,0.06822983523709196
8,BIVM-ERCC5|BIVM-ERCC5,0.08020395495888506
9,BMS1P18|BMS1P18,0.09486932326895367
