,gene,loading
0,GAGE2A|GAGE2A,-0.16997645954800944
1,PIGY|PIGY,-0.12370659747327513
2,VCY|VCY,-0.11594294614554779
3,SENP3-EIF4A1|SENP3-EIF4A1,-0.10627717267990056
4,TGIF2-C20orf24|TGIF2-C20orf24,-0.09442272905818706
5,BAGE3|BAGE3,-0.09392087246291674
6,STBD1|STBD1,-0.09126936796577481
7,HYPK|HYPK,-0.0833312865327254
8,BAGE4|BAGE4,-0.08130678736940752
9,MYZAP|MYZAP,-0.08095915249646018
